dataset,column,guessed_type
vdem.csv,v2x_polyarchy_codelow,quantitative
vdem.csv,v2x_polyarchy_codehigh,quantitative
vdem.csv,v2x_polyarchy_sd,quantitative
vdem.csv,v2x_libdem,quantitative
vdem.csv,v2x_libdem_codelow,quantitative
vdem.csv,v2x_libdem_codehigh,quantitative
vdem.csv,v2x_libdem_sd,quantitative
vdem.csv,v2x_partipdem,quantitative
vdem.csv,v2x_partipdem_codelow,quantitative
vdem.csv,v2x_partipdem_codehigh,quantitative
vdem.csv,v2x_partipdem_sd,quantitative
vdem.csv,v2x_delibdem,quantitative
vdem.csv,v2x_delibdem_codelow,quantitative
vdem.csv,v2x_delibdem_codehigh,quantitative
vdem.csv,v2x_delibdem_sd,quantitative
vdem.csv,v2x_egaldem,quantitative
vdem.csv,v2x_egaldem_codelow,quantitative
vdem.csv,v2x_egaldem_codehigh,quantitative
vdem.csv,v2x_egaldem_sd,quantitative
vdem.csv,v2x_api,quantitative
vdem.csv,v2x_api_codelow,quantitative
vdem.csv,v2x_api_codehigh,quantitative
vdem.csv,v2x_api_sd,quantitative
vdem.csv,v2x_mpi,quantitative
vdem.csv,v2x_mpi_codelow,quantitative
vdem.csv,v2x_mpi_codehigh,quantitative
vdem.csv,v2x_mpi_sd,quantitative
vdem.csv,v2x_freexp_altinf,quantitative
vdem.csv,v2x_freexp_altinf_codelow,quantitative
vdem.csv,v2x_freexp_altinf_codehigh,quantitative
vdem.csv,v2x_freexp_altinf_sd,quantitative
vdem.csv,v2x_frassoc_thick,quantitative
vdem.csv,v2x_frassoc_thick_codelow,quantitative
vdem.csv,v2x_frassoc_thick_codehigh,quantitative
vdem.csv,v2x_frassoc_thick_sd,quantitative
vdem.csv,v2x_suffr,quantitative
vdem.csv,v2xel_frefair,quantitative
vdem.csv,v2xel_frefair_codelow,quantitative
vdem.csv,v2xel_frefair_codehigh,quantitative
vdem.csv,v2xel_frefair_sd,quantitative
vdem.csv,v2x_elecoff,quantitative
vdem.csv,v2x_liberal,quantitative
vdem.csv,v2x_liberal_codelow,quantitative
vdem.csv,v2x_liberal_codehigh,quantitative
vdem.csv,v2x_liberal_sd,quantitative
vdem.csv,v2xcl_rol,quantitative
vdem.csv,v2xcl_rol_codelow,quantitative
vdem.csv,v2xcl_rol_codehigh,quantitative
vdem.csv,v2xcl_rol_sd,quantitative
vdem.csv,v2x_jucon,quantitative
vdem.csv,v2x_jucon_codelow,quantitative
vdem.csv,v2x_jucon_codehigh,quantitative
vdem.csv,v2x_jucon_sd,quantitative
vdem.csv,v2xlg_legcon,quantitative
vdem.csv,v2xlg_legcon_codelow,quantitative
vdem.csv,v2xlg_legcon_codehigh,quantitative
vdem.csv,v2xlg_legcon_sd,quantitative
vdem.csv,v2x_partip,quantitative
vdem.csv,v2x_partip_codelow,quantitative
vdem.csv,v2x_partip_codehigh,quantitative
vdem.csv,v2x_partip_sd,quantitative
vdem.csv,v2x_cspart,quantitative
vdem.csv,v2x_cspart_codelow,quantitative
vdem.csv,v2x_cspart_codehigh,quantitative
vdem.csv,v2x_cspart_sd,quantitative
vdem.csv,v2xdd_dd,quantitative
vdem.csv,v2xel_locelec,quantitative
vdem.csv,v2xel_locelec_codelow,quantitative
vdem.csv,v2xel_locelec_codehigh,quantitative
vdem.csv,v2xel_locelec_sd,quantitative
vdem.csv,v2xel_regelec,quantitative
vdem.csv,v2xel_regelec_codelow,quantitative
vdem.csv,v2xel_regelec_codehigh,quantitative
vdem.csv,v2xel_regelec_sd,quantitative
vdem.csv,v2xdl_delib,quantitative
vdem.csv,v2xdl_delib_codelow,quantitative
vdem.csv,v2xdl_delib_codehigh,quantitative
vdem.csv,v2xdl_delib_sd,quantitative
vdem.csv,v2x_egal,quantitative
vdem.csv,v2x_egal_codelow,quantitative
vdem.csv,v2x_egal_codehigh,quantitative
vdem.csv,v2x_egal_sd,quantitative
vdem.csv,v2xeg_eqprotec,quantitative
vdem.csv,v2xeg_eqprotec_codelow,quantitative
vdem.csv,v2xeg_eqprotec_codehigh,quantitative
vdem.csv,v2xeg_eqprotec_sd,quantitative
vdem.csv,v2xeg_eqaccess,quantitative
vdem.csv,v2xeg_eqaccess_codelow,quantitative
vdem.csv,v2xeg_eqaccess_codehigh,quantitative
vdem.csv,v2xeg_eqaccess_sd,quantitative
vdem.csv,v2xeg_eqdr,quantitative
vdem.csv,v2xeg_eqdr_codelow,quantitative
vdem.csv,v2xeg_eqdr_codehigh,quantitative
vdem.csv,v2xeg_eqdr_sd,quantitative
vdem.csv,v2eltype_0,categorical
vdem.csv,v2eltype_1,categorical
vdem.csv,v2eltype_2,categorical
vdem.csv,v2eltype_3,categorical
vdem.csv,v2eltype_4,categorical
vdem.csv,v2eltype_5,categorical
vdem.csv,v2eltype_6,categorical
vdem.csv,v2eltype_7,categorical
vdem.csv,v2eltype_8,categorical
vdem.csv,v2eltype_9,categorical
vdem.csv,v2elcomvot,categorical
vdem.csv,v2elfemrst,categorical
vdem.csv,v2elage,quantitative
vdem.csv,v2elgvsuflvl,quantitative
vdem.csv,v2elsuffrage,quantitative
vdem.csv,v2elwestmon,categorical
vdem.csv,v2asuffrage,quantitative
vdem.csv,v2fsuffrage,quantitative
vdem.csv,v2msuffrage,quantitative
vdem.csv,v2eldonate,quantitative
vdem.csv,v2eldonate_codelow,quantitative
vdem.csv,v2eldonate_codehigh,quantitative
vdem.csv,v2eldonate_sd,quantitative
vdem.csv,v2eldonate_osp,quantitative
vdem.csv,v2eldonate_osp_codelow,quantitative
vdem.csv,v2eldonate_osp_codehigh,quantitative
vdem.csv,v2eldonate_osp_sd,quantitative
vdem.csv,v2eldonate_ord,categorical
vdem.csv,v2eldonate_ord_codelow,categorical
vdem.csv,v2eldonate_ord_codehigh,categorical
vdem.csv,v2eldonate_mean,quantitative
vdem.csv,v2eldonate_nr,quantitative
vdem.csv,v2elpubfin,quantitative
vdem.csv,v2elpubfin_codelow,quantitative
vdem.csv,v2elpubfin_codehigh,quantitative
vdem.csv,v2elpubfin_sd,quantitative
vdem.csv,v2elpubfin_osp,quantitative
vdem.csv,v2elpubfin_osp_codelow,quantitative
vdem.csv,v2elpubfin_osp_codehigh,quantitative
vdem.csv,v2elpubfin_osp_sd,quantitative
vdem.csv,v2elpubfin_ord,categorical
vdem.csv,v2elpubfin_ord_codelow,categorical
vdem.csv,v2elpubfin_ord_codehigh,categorical
vdem.csv,v2elpubfin_mean,quantitative
vdem.csv,v2elpubfin_nr,quantitative
vdem.csv,v2elembaut,quantitative
vdem.csv,v2elembaut_codelow,quantitative
vdem.csv,v2elembaut_codehigh,quantitative
vdem.csv,v2elembaut_sd,quantitative
vdem.csv,v2elembaut_osp,quantitative
vdem.csv,v2elembaut_osp_codelow,quantitative
vdem.csv,v2elembaut_osp_codehigh,quantitative
vdem.csv,v2elembaut_osp_sd,quantitative
vdem.csv,v2elembaut_ord,categorical
vdem.csv,v2elembaut_ord_codelow,categorical
vdem.csv,v2elembaut_ord_codehigh,categorical
vdem.csv,v2elembaut_mean,quantitative
vdem.csv,v2elembaut_nr,quantitative
vdem.csv,v2elembcap,quantitative
vdem.csv,v2elembcap_codelow,quantitative
vdem.csv,v2elembcap_codehigh,quantitative
vdem.csv,v2elembcap_sd,quantitative
vdem.csv,v2elembcap_osp,quantitative
vdem.csv,v2elembcap_osp_codelow,quantitative
vdem.csv,v2elembcap_osp_codehigh,quantitative
vdem.csv,v2elembcap_osp_sd,quantitative
vdem.csv,v2elembcap_ord,categorical
vdem.csv,v2elembcap_ord_codelow,categorical
vdem.csv,v2elembcap_ord_codehigh,categorical
vdem.csv,v2elembcap_mean,quantitative
vdem.csv,v2elembcap_nr,quantitative
vdem.csv,v2elmulpar,quantitative
vdem.csv,v2elmulpar_codelow,quantitative
vdem.csv,v2elmulpar_codehigh,quantitative
vdem.csv,v2elmulpar_sd,quantitative
vdem.csv,v2elmulpar_osp,quantitative
vdem.csv,v2elmulpar_osp_codelow,quantitative
vdem.csv,v2elmulpar_osp_codehigh,quantitative
vdem.csv,v2elmulpar_osp_sd,quantitative
vdem.csv,v2elmulpar_ord,categorical
vdem.csv,v2elmulpar_ord_codelow,categorical
vdem.csv,v2elmulpar_ord_codehigh,categorical
vdem.csv,v2elmulpar_mean,quantitative
vdem.csv,v2elmulpar_nr,quantitative
vdem.csv,v2elrgstry,quantitative
vdem.csv,v2elrgstry_codelow,quantitative
vdem.csv,v2elrgstry_codehigh,quantitative
vdem.csv,v2elrgstry_sd,quantitative
vdem.csv,v2elrgstry_osp,quantitative
vdem.csv,v2elrgstry_osp_codelow,quantitative
vdem.csv,v2elrgstry_osp_codehigh,quantitative
vdem.csv,v2elrgstry_osp_sd,quantitative
vdem.csv,v2elrgstry_ord,categorical
vdem.csv,v2elrgstry_ord_codelow,categorical
vdem.csv,v2elrgstry_ord_codehigh,categorical
vdem.csv,v2elrgstry_mean,quantitative
vdem.csv,v2elrgstry_nr,quantitative
vdem.csv,v2elvotbuy,quantitative
vdem.csv,v2elvotbuy_codelow,quantitative
vdem.csv,v2elvotbuy_codehigh,quantitative
vdem.csv,v2elvotbuy_sd,quantitative
vdem.csv,v2elvotbuy_osp,quantitative
vdem.csv,v2elvotbuy_osp_codelow,quantitative
vdem.csv,v2elvotbuy_osp_codehigh,quantitative
vdem.csv,v2elvotbuy_osp_sd,quantitative
vdem.csv,v2elvotbuy_ord,categorical
vdem.csv,v2elvotbuy_ord_codelow,categorical
vdem.csv,v2elvotbuy_ord_codehigh,categorical
vdem.csv,v2elvotbuy_mean,quantitative
vdem.csv,v2elvotbuy_nr,quantitative
vdem.csv,v2elirreg,quantitative
vdem.csv,v2elirreg_codelow,quantitative
vdem.csv,v2elirreg_codehigh,quantitative
vdem.csv,v2elirreg_sd,quantitative
vdem.csv,v2elirreg_osp,quantitative
vdem.csv,v2elirreg_osp_codelow,quantitative
vdem.csv,v2elirreg_osp_codehigh,quantitative
vdem.csv,v2elirreg_osp_sd,quantitative
vdem.csv,v2elirreg_ord,categorical
vdem.csv,v2elirreg_ord_codelow,categorical
vdem.csv,v2elirreg_ord_codehigh,categorical
vdem.csv,v2elirreg_mean,quantitative
vdem.csv,v2elirreg_nr,quantitative
vdem.csv,v2elintim,quantitative
vdem.csv,v2elintim_codelow,quantitative
vdem.csv,v2elintim_codehigh,quantitative
vdem.csv,v2elintim_sd,quantitative
vdem.csv,v2elintim_osp,quantitative
vdem.csv,v2elintim_osp_codelow,quantitative
vdem.csv,v2elintim_osp_codehigh,quantitative
vdem.csv,v2elintim_osp_sd,quantitative
vdem.csv,v2elintim_ord,categorical
vdem.csv,v2elintim_ord_codelow,categorical
vdem.csv,v2elintim_ord_codehigh,categorical
vdem.csv,v2elintim_mean,quantitative
vdem.csv,v2elintim_nr,quantitative
vdem.csv,v2elpeace,quantitative
vdem.csv,v2elpeace_codelow,quantitative
vdem.csv,v2elpeace_codehigh,quantitative
vdem.csv,v2elpeace_sd,quantitative
vdem.csv,v2elpeace_osp,quantitative
vdem.csv,v2elpeace_osp_codelow,quantitative
vdem.csv,v2elpeace_osp_codehigh,quantitative
vdem.csv,v2elpeace_osp_sd,quantitative
vdem.csv,v2elpeace_ord,categorical
vdem.csv,v2elpeace_ord_codelow,categorical
vdem.csv,v2elpeace_ord_codehigh,categorical
vdem.csv,v2elpeace_mean,quantitative
vdem.csv,v2elpeace_nr,quantitative
vdem.csv,v2elboycot,quantitative
vdem.csv,v2elboycot_codelow,quantitative
vdem.csv,v2elboycot_codehigh,quantitative
vdem.csv,v2elboycot_sd,quantitative
vdem.csv,v2elboycot_osp,quantitative
vdem.csv,v2elboycot_osp_codelow,quantitative
vdem.csv,v2elboycot_osp_codehigh,quantitative
vdem.csv,v2elboycot_osp_sd,quantitative
vdem.csv,v2elboycot_ord,categorical
vdem.csv,v2elboycot_ord_codelow,categorical
vdem.csv,v2elboycot_ord_codehigh,categorical
vdem.csv,v2elboycot_mean,quantitative
vdem.csv,v2elboycot_nr,quantitative
vdem.csv,v2elfrcamp,quantitative
vdem.csv,v2elfrcamp_codelow,quantitative
vdem.csv,v2elfrcamp_codehigh,quantitative
vdem.csv,v2elfrcamp_sd,quantitative
vdem.csv,v2elfrcamp_osp,quantitative
vdem.csv,v2elfrcamp_osp_codelow,quantitative
vdem.csv,v2elfrcamp_osp_codehigh,quantitative
vdem.csv,v2elfrcamp_osp_sd,quantitative
vdem.csv,v2elfrcamp_ord,categorical
vdem.csv,v2elfrcamp_ord_codelow,categorical
vdem.csv,v2elfrcamp_ord_codehigh,categorical
vdem.csv,v2elfrcamp_mean,quantitative
vdem.csv,v2elfrcamp_nr,quantitative
vdem.csv,v2elpdcamp,quantitative
vdem.csv,v2elpdcamp_codelow,quantitative
vdem.csv,v2elpdcamp_codehigh,quantitative
vdem.csv,v2elpdcamp_sd,quantitative
vdem.csv,v2elpdcamp_osp,quantitative
vdem.csv,v2elpdcamp_osp_codelow,quantitative
vdem.csv,v2elpdcamp_osp_codehigh,quantitative
vdem.csv,v2elpdcamp_osp_sd,quantitative
vdem.csv,v2elpdcamp_ord,categorical
vdem.csv,v2elpdcamp_ord_codelow,categorical
vdem.csv,v2elpdcamp_ord_codehigh,categorical
vdem.csv,v2elpdcamp_mean,quantitative
vdem.csv,v2elpdcamp_nr,quantitative
vdem.csv,v2elpaidig,quantitative
vdem.csv,v2elpaidig_codelow,quantitative
vdem.csv,v2elpaidig_codehigh,quantitative
vdem.csv,v2elpaidig_sd,quantitative
vdem.csv,v2elpaidig_osp,quantitative
vdem.csv,v2elpaidig_osp_codelow,quantitative
vdem.csv,v2elpaidig_osp_codehigh,quantitative
vdem.csv,v2elpaidig_osp_sd,quantitative
vdem.csv,v2elpaidig_ord,categorical
vdem.csv,v2elpaidig_ord_codelow,categorical
vdem.csv,v2elpaidig_ord_codehigh,categorical
vdem.csv,v2elpaidig_mean,quantitative
vdem.csv,v2elpaidig_nr,quantitative
vdem.csv,v2elfrfair,quantitative
vdem.csv,v2elfrfair_codelow,quantitative
vdem.csv,v2elfrfair_codehigh,quantitative
vdem.csv,v2elfrfair_sd,quantitative
vdem.csv,v2elfrfair_osp,quantitative
vdem.csv,v2elfrfair_osp_codelow,quantitative
vdem.csv,v2elfrfair_osp_codehigh,quantitative
vdem.csv,v2elfrfair_osp_sd,quantitative
vdem.csv,v2elfrfair_ord,categorical
vdem.csv,v2elfrfair_ord_codelow,categorical
vdem.csv,v2elfrfair_ord_codehigh,categorical
vdem.csv,v2elfrfair_mean,quantitative
vdem.csv,v2elfrfair_nr,quantitative
vdem.csv,v2elrstrct,categorical
vdem.csv,v2eldommon,categorical
vdem.csv,v2elintmon,categorical
vdem.csv,v2elmonden,categorical
vdem.csv,v2elmonref,categorical
vdem.csv,v2elaccept,quantitative
vdem.csv,v2elaccept_codelow,quantitative
vdem.csv,v2elaccept_codehigh,quantitative
vdem.csv,v2elaccept_sd,quantitative
vdem.csv,v2elaccept_osp,quantitative
vdem.csv,v2elaccept_osp_codelow,quantitative
vdem.csv,v2elaccept_osp_codehigh,quantitative
vdem.csv,v2elaccept_osp_sd,quantitative
vdem.csv,v2elaccept_ord,categorical
vdem.csv,v2elaccept_ord_codelow,categorical
vdem.csv,v2elaccept_ord_codehigh,categorical
vdem.csv,v2elaccept_mean,quantitative
vdem.csv,v2elaccept_nr,quantitative
vdem.csv,v2elasmoff,quantitative
vdem.csv,v2elasmoff_codelow,quantitative
vdem.csv,v2elasmoff_codehigh,quantitative
vdem.csv,v2elasmoff_sd,quantitative
vdem.csv,v2elasmoff_osp,quantitative
vdem.csv,v2elasmoff_osp_codelow,quantitative
vdem.csv,v2elasmoff_osp_codehigh,quantitative
vdem.csv,v2elasmoff_osp_sd,quantitative
vdem.csv,v2elasmoff_ord,categorical
vdem.csv,v2elasmoff_ord_codelow,categorical
vdem.csv,v2elasmoff_ord_codehigh,categorical
vdem.csv,v2elasmoff_mean,quantitative
vdem.csv,v2elasmoff_nr,quantitative
vdem.csv,v2elvaptrn,quantitative
vdem.csv,v2eltrnout,quantitative
vdem.csv,v2lpname,categorical
vdem.csv,v2slpname,categorical
vdem.csv,v2tlpname,categorical
vdem.csv,v2eltvrexo,categorical
vdem.csv,v2elvotlrg,quantitative
vdem.csv,v2elvotsml,quantitative
vdem.csv,v2elturnhog,categorical
vdem.csv,v2elturnhos,categorical
vdem.csv,v2elrsthos,categorical
vdem.csv,v2elrsthog,categorical
vdem.csv,v2elprescons,quantitative
vdem.csv,v2elprescumul,quantitative
vdem.csv,v2elthresh,quantitative
vdem.csv,v2eltvrig,categorical
vdem.csv,v2ellostsl,quantitative
vdem.csv,v2ellostss,quantitative
vdem.csv,v2ellovtlg,quantitative
vdem.csv,v2ellovtsm,quantitative
vdem.csv,v2ellostlg,quantitative
vdem.csv,v2elloseat,quantitative
vdem.csv,v2ellostsm,quantitative
vdem.csv,v2elloelsy,quantitative
vdem.csv,v2ellocons,quantitative
vdem.csv,v2ellocumul,quantitative
vdem.csv,v2elparlel,categorical
vdem.csv,v2elloeldm,quantitative
vdem.csv,v2ellovttm,quantitative
vdem.csv,v2ellosttm,quantitative
vdem.csv,v2ellostts,quantitative
vdem.csv,v2ellobaseat,quantitative
vdem.csv,v2ellobadis,quantitative
vdem.csv,v2elloupdis,quantitative
vdem.csv,v2elloreseat,quantitative
vdem.csv,v2ellodiseff,quantitative
vdem.csv,v2elreggov,categorical
vdem.csv,v2elregnam,categorical
vdem.csv,v2elsrgel,categorical
vdem.csv,v2elrgpwr,quantitative
vdem.csv,v2elrgpwr_codelow,quantitative
vdem.csv,v2elrgpwr_codehigh,quantitative
vdem.csv,v2elrgpwr_sd,quantitative
vdem.csv,v2elrgpwr_osp,quantitative
vdem.csv,v2elrgpwr_osp_codelow,quantitative
vdem.csv,v2elrgpwr_osp_codehigh,quantitative
vdem.csv,v2elrgpwr_osp_sd,quantitative
vdem.csv,v2elrgpwr_ord,categorical
vdem.csv,v2elrgpwr_ord_codelow,categorical
vdem.csv,v2elrgpwr_ord_codehigh,categorical
vdem.csv,v2elrgpwr_mean,quantitative
vdem.csv,v2elrgpwr_nr,quantitative
vdem.csv,v2ellocgov,categorical
vdem.csv,v2ellocnam,categorical
vdem.csv,v2ellocelc,categorical
vdem.csv,v2ellocpwr,quantitative
vdem.csv,v2ellocpwr_codelow,quantitative
vdem.csv,v2ellocpwr_codehigh,quantitative
vdem.csv,v2ellocpwr_sd,quantitative
vdem.csv,v2ellocpwr_osp,quantitative
vdem.csv,v2ellocpwr_osp_codelow,quantitative
vdem.csv,v2ellocpwr_osp_codehigh,quantitative
vdem.csv,v2ellocpwr_osp_sd,quantitative
vdem.csv,v2ellocpwr_ord,categorical
vdem.csv,v2ellocpwr_ord_codelow,categorical
vdem.csv,v2ellocpwr_ord_codehigh,categorical
vdem.csv,v2ellocpwr_mean,quantitative
vdem.csv,v2ellocpwr_nr,quantitative
vdem.csv,v2elffelr,quantitative
vdem.csv,v2elffelr_codelow,quantitative
vdem.csv,v2elffelr_codehigh,quantitative
vdem.csv,v2elffelr_sd,quantitative
vdem.csv,v2elffelr_osp,quantitative
vdem.csv,v2elffelr_osp_codelow,quantitative
vdem.csv,v2elffelr_osp_codehigh,quantitative
vdem.csv,v2elffelr_osp_sd,quantitative
vdem.csv,v2elffelr_ord,categorical
vdem.csv,v2elffelr_ord_codelow,categorical
vdem.csv,v2elffelr_ord_codehigh,categorical
vdem.csv,v2elffelr_mean,quantitative
vdem.csv,v2elffelr_nr,quantitative
vdem.csv,v2elffelrbin,quantitative
vdem.csv,v2elffelrbin_codelow,quantitative
vdem.csv,v2elffelrbin_codehigh,quantitative
vdem.csv,v2elffelrbin_sd,quantitative
vdem.csv,v2elffelrbin_osp,quantitative
vdem.csv,v2elffelrbin_osp_codelow,quantitative
vdem.csv,v2elffelrbin_osp_codehigh,quantitative
vdem.csv,v2elffelrbin_osp_sd,quantitative
vdem.csv,v2elffelrbin_ord,categorical
vdem.csv,v2elffelrbin_ord_codelow,categorical
vdem.csv,v2elffelrbin_ord_codehigh,categorical
vdem.csv,v2elffelrbin_mean,quantitative
vdem.csv,v2elffelrbin_nr,quantitative
vdem.csv,v2elsnlsff,quantitative
vdem.csv,v2elsnlsff_codelow,quantitative
vdem.csv,v2elsnlsff_codehigh,quantitative
vdem.csv,v2elsnlsff_sd,quantitative
vdem.csv,v2elsnlsff_osp,quantitative
vdem.csv,v2elsnlsff_osp_codelow,quantitative
vdem.csv,v2elsnlsff_osp_codehigh,quantitative
vdem.csv,v2elsnlsff_osp_sd,quantitative
vdem.csv,v2elsnlsff_ord,categorical
vdem.csv,v2elsnlsff_ord_codelow,categorical
vdem.csv,v2elsnlsff_ord_codehigh,categorical
vdem.csv,v2elsnlsff_mean,quantitative
vdem.csv,v2elsnlsff_nr,quantitative
vdem.csv,v2elsnlfc_0,quantitative
vdem.csv,v2elsnlfc_1,quantitative
vdem.csv,v2elsnlfc_2,quantitative
vdem.csv,v2elsnlfc_3,quantitative
vdem.csv,v2elsnlfc_4,quantitative
vdem.csv,v2elsnlfc_5,quantitative
vdem.csv,v2elsnlfc_6,quantitative
vdem.csv,v2elsnlfc_7,quantitative
vdem.csv,v2elsnlfc_8,quantitative
vdem.csv,v2elsnlfc_9,quantitative
vdem.csv,v2elsnlfc_10,quantitative
vdem.csv,v2elsnlfc_11,quantitative
vdem.csv,v2elsnlfc_12,quantitative
vdem.csv,v2elsnlfc_13,quantitative
vdem.csv,v2elsnlfc_14,quantitative
vdem.csv,v2elsnlfc_15,quantitative
vdem.csv,v2elsnlfc_16,quantitative
vdem.csv,v2elsnlfc_17,quantitative
vdem.csv,v2elsnlfc_18,quantitative
vdem.csv,v2elsnlfc_19,quantitative
vdem.csv,v2elsnlfc_20,quantitative
vdem.csv,v2elsnlfc_21,quantitative
vdem.csv,v2elsnlfc_nr,quantitative
vdem.csv,v2elsnmrfc_0,quantitative
vdem.csv,v2elsnmrfc_1,quantitative
vdem.csv,v2elsnmrfc_2,quantitative
vdem.csv,v2elsnmrfc_3,quantitative
vdem.csv,v2elsnmrfc_4,quantitative
vdem.csv,v2elsnmrfc_5,quantitative
vdem.csv,v2elsnmrfc_6,quantitative
vdem.csv,v2elsnmrfc_7,quantitative
vdem.csv,v2elsnmrfc_8,quantitative
vdem.csv,v2elsnmrfc_9,quantitative
vdem.csv,v2elsnmrfc_10,quantitative
vdem.csv,v2elsnmrfc_11,quantitative
vdem.csv,v2elsnmrfc_12,quantitative
vdem.csv,v2elsnmrfc_13,quantitative
vdem.csv,v2elsnmrfc_14,quantitative
vdem.csv,v2elsnmrfc_15,quantitative
vdem.csv,v2elsnmrfc_16,quantitative
vdem.csv,v2elsnmrfc_17,quantitative
vdem.csv,v2elsnmrfc_18,quantitative
vdem.csv,v2elsnmrfc_19,quantitative
vdem.csv,v2elsnmrfc_20,quantitative
vdem.csv,v2elsnmrfc_21,quantitative
vdem.csv,v2elsnmrfc_nr,quantitative
vdem.csv,v2psbars,quantitative
vdem.csv,v2psbars_codelow,quantitative
vdem.csv,v2psbars_codehigh,quantitative
vdem.csv,v2psbars_sd,quantitative
