dataset,column,guessed_type
emmisions.csv,share_global_cumulative_coal_co2,quantitative
emmisions.csv,share_global_cumulative_flaring_co2,quantitative
emmisions.csv,share_global_cumulative_gas_co2,quantitative
emmisions.csv,share_global_cumulative_luc_co2,quantitative
emmisions.csv,share_global_cumulative_oil_co2,quantitative
emmisions.csv,share_global_cumulative_other_co2,quantitative
emmisions.csv,share_global_flaring_co2,quantitative
emmisions.csv,share_global_gas_co2,quantitative
emmisions.csv,share_global_luc_co2,quantitative
emmisions.csv,share_global_oil_co2,quantitative
emmisions.csv,share_global_other_co2,quantitative
emmisions.csv,share_of_temperature_change_from_ghg,quantitative
emmisions.csv,temperature_change_from_ch4,quantitative
emmisions.csv,temperature_change_from_co2,quantitative
emmisions.csv,temperature_change_from_ghg,quantitative
emmisions.csv,temperature_change_from_n2o,quantitative
emmisions.csv,total_ghg,quantitative
emmisions.csv,total_ghg_excluding_lucf,quantitative
emmisions.csv,trade_co2,quantitative
emmisions.csv,trade_co2_share,quantitative
accidents.csv,Accident_Index,categorical
accidents.csv,1st_Road_Class,categorical
accidents.csv,1st_Road_Number,quantitative
accidents.csv,2nd_Road_Class,categorical
accidents.csv,2nd_Road_Number,quantitative
accidents.csv,Accident_Severity,categorical
accidents.csv,Carriageway_Hazards,categorical
accidents.csv,Date,temporal
accidents.csv,Day_of_Week,temporal
accidents.csv,Did_Police_Officer_Attend_Scene_of_Accident,categorical
accidents.csv,Junction_Control,categorical
accidents.csv,Junction_Detail,categorical
accidents.csv,Latitude,geographic
accidents.csv,Light_Conditions,categorical
accidents.csv,Local_Authority_(District),categorical
accidents.csv,Local_Authority_(Highway),categorical
accidents.csv,Location_Easting_OSGR,quantitative
accidents.csv,Location_Northing_OSGR,quantitative
accidents.csv,Longitude,geographic
accidents.csv,LSOA_of_Accident_Location,categorical
accidents.csv,Number_of_Casualties,quantitative
accidents.csv,Number_of_Vehicles,quantitative
accidents.csv,Pedestrian_Crossing-Human_Control,categorical
accidents.csv,Pedestrian_Crossing-Physical_Facilities,categorical
accidents.csv,Police_Force,categorical
accidents.csv,Road_Surface_Conditions,categorical
accidents.csv,Road_Type,categorical
accidents.csv,Special_Conditions_at_Site,categorical
accidents.csv,Speed_limit,categorical
accidents.csv,Time,temporal
accidents.csv,Urban_or_Rural_Area,categorical
accidents.csv,Weather_Conditions,categorical
accidents.csv,Year,temporal
accidents.csv,InScotland,categorical
dem.csv,country_name,geographic
dem.csv,country_text_id,geographic
dem.csv,country_id,geographic
dem.csv,year,temporal
dem.csv,historical_date,temporal
dem.csv,project,categorical
dem.csv,historical,categorical
dem.csv,histname,categorical
dem.csv,codingstart,quantitative
dem.csv,codingend,quantitative
dem.csv,codingstart_contemp,quantitative
dem.csv,codingend_contemp,categorical
dem.csv,codingstart_hist,quantitative
dem.csv,codingend_hist,quantitative
dem.csv,gapstart1,quantitative
dem.csv,gapstart2,categorical
dem.csv,gapstart3,categorical
dem.csv,gapend1,quantitative
dem.csv,gapend2,categorical
dem.csv,gapend3,categorical
dem.csv,gap_index,quantitative
dem.csv,COWcode,quantitative
dem.csv,v2x_polyarchy,quantitative
dem.csv,v2x_polyarchy_codelow,quantitative
dem.csv,v2x_polyarchy_codehigh,quantitative
dem.csv,v2x_polyarchy_sd,quantitative
dem.csv,v2x_libdem,quantitative
dem.csv,v2x_libdem_codelow,quantitative
dem.csv,v2x_libdem_codehigh,quantitative
dem.csv,v2x_libdem_sd,quantitative
dem.csv,v2x_partipdem,quantitative
dem.csv,v2x_partipdem_codelow,quantitative
dem.csv,v2x_partipdem_codehigh,quantitative
dem.csv,v2x_partipdem_sd,quantitative
dem.csv,v2x_delibdem,quantitative
dem.csv,v2x_delibdem_codelow,quantitative
dem.csv,v2x_delibdem_codehigh,quantitative
dem.csv,v2x_delibdem_sd,quantitative
dem.csv,v2x_egaldem,quantitative
dem.csv,v2x_egaldem_codelow,quantitative
dem.csv,v2x_egaldem_codehigh,quantitative
dem.csv,v2x_egaldem_sd,quantitative
dem.csv,v2x_api,quantitative
dem.csv,v2x_api_codelow,quantitative
dem.csv,v2x_api_codehigh,quantitative
dem.csv,v2x_api_sd,quantitative
dem.csv,v2x_mpi,quantitative
dem.csv,v2x_mpi_codelow,quantitative
dem.csv,v2x_mpi_codehigh,quantitative
dem.csv,v2x_mpi_sd,quantitative
dem.csv,v2x_freexp_altinf,quantitative
dem.csv,v2x_freexp_altinf_codelow,quantitative
dem.csv,v2x_freexp_altinf_codehigh,quantitative
dem.csv,v2x_freexp_altinf_sd,quantitative
dem.csv,v2x_frassoc_thick,quantitative
dem.csv,v2x_frassoc_thick_codelow,quantitative
dem.csv,v2x_frassoc_thick_codehigh,quantitative
dem.csv,v2x_frassoc_thick_sd,quantitative
dem.csv,v2x_suffr,quantitative
dem.csv,v2xel_frefair,quantitative
dem.csv,v2xel_frefair_codelow,quantitative
dem.csv,v2xel_frefair_codehigh,quantitative
dem.csv,v2xel_frefair_sd,quantitative
dem.csv,v2x_elecoff,quantitative
dem.csv,v2x_liberal,quantitative
dem.csv,v2x_liberal_codelow,quantitative
dem.csv,v2x_liberal_codehigh,quantitative
dem.csv,v2x_liberal_sd,quantitative
dem.csv,v2xcl_rol,quantitative
dem.csv,v2xcl_rol_codelow,quantitative
dem.csv,v2xcl_rol_codehigh,quantitative
dem.csv,v2xcl_rol_sd,quantitative
dem.csv,v2x_jucon,quantitative
dem.csv,v2x_jucon_codelow,quantitative
dem.csv,v2x_jucon_codehigh,quantitative
dem.csv,v2x_jucon_sd,quantitative
dem.csv,v2xlg_legcon,quantitative
dem.csv,v2xlg_legcon_codelow,quantitative
dem.csv,v2xlg_legcon_codehigh,quantitative
dem.csv,v2xlg_legcon_sd,quantitative
dem.csv,v2x_partip,quantitative
dem.csv,v2x_partip_codelow,quantitative
dem.csv,v2x_partip_codehigh,quantitative
dem.csv,v2x_partip_sd,quantitative
dem.csv,v2x_cspart,quantitative
dem.csv,v2x_cspart_codelow,quantitative
dem.csv,v2x_cspart_codehigh,quantitative
dem.csv,v2x_cspart_sd,quantitative
dem.csv,v2xdd_dd,quantitative
dem.csv,v2xel_locelec,quantitative
dem.csv,v2xel_locelec_codelow,quantitative
dem.csv,v2xel_locelec_codehigh,quantitative
dem.csv,v2xel_locelec_sd,quantitative
dem.csv,v2xel_regelec,quantitative
dem.csv,v2xel_regelec_codelow,quantitative
dem.csv,v2xel_regelec_codehigh,quantitative
dem.csv,v2xel_regelec_sd,quantitative
dem.csv,v2xdl_delib,quantitative
dem.csv,v2xdl_delib_codelow,quantitative
dem.csv,v2xdl_delib_codehigh,quantitative
dem.csv,v2xdl_delib_sd,quantitative
dem.csv,v2x_egal,quantitative
dem.csv,v2x_egal_codelow,quantitative
dem.csv,v2x_egal_codehigh,quantitative
dem.csv,v2x_egal_sd,quantitative
dem.csv,v2xeg_eqprotec,quantitative
dem.csv,v2xeg_eqprotec_codelow,quantitative
dem.csv,v2xeg_eqprotec_codehigh,quantitative
dem.csv,v2xeg_eqprotec_sd,quantitative
dem.csv,v2xeg_eqaccess,quantitative
dem.csv,v2xeg_eqaccess_codelow,quantitative
dem.csv,v2xeg_eqaccess_codehigh,quantitative
dem.csv,v2xeg_eqaccess_sd,quantitative
dem.csv,v2xeg_eqdr,quantitative
dem.csv,v2xeg_eqdr_codelow,quantitative
dem.csv,v2xeg_eqdr_codehigh,quantitative
dem.csv,v2xeg_eqdr_sd,quantitative
dem.csv,v2eltype_0,categorical
dem.csv,v2eltype_1,categorical
dem.csv,v2eltype_2,categorical
dem.csv,v2eltype_3,categorical
dem.csv,v2eltype_4,categorical
dem.csv,v2eltype_5,categorical
dem.csv,v2eltype_6,categorical
dem.csv,v2eltype_7,categorical
dem.csv,v2eltype_8,categorical
dem.csv,v2eltype_9,categorical
dem.csv,v2elcomvot,categorical
dem.csv,v2elfemrst,categorical
dem.csv,v2elage,quantitative
dem.csv,v2elgvsuflvl,quantitative
dem.csv,v2elsuffrage,quantitative
dem.csv,v2elwestmon,categorical
dem.csv,v2asuffrage,quantitative
dem.csv,v2fsuffrage,quantitative
dem.csv,v2msuffrage,quantitative
dem.csv,v2eldonate,quantitative
dem.csv,v2eldonate_codelow,quantitative
dem.csv,v2eldonate_codehigh,quantitative
dem.csv,v2eldonate_sd,quantitative
dem.csv,v2eldonate_osp,quantitative
dem.csv,v2eldonate_osp_codelow,quantitative
dem.csv,v2eldonate_osp_codehigh,quantitative
dem.csv,v2eldonate_osp_sd,quantitative
dem.csv,v2eldonate_ord,categorical
dem.csv,v2eldonate_ord_codelow,categorical
dem.csv,v2eldonate_ord_codehigh,categorical
dem.csv,v2eldonate_mean,quantitative
dem.csv,v2eldonate_nr,quantitative
dem.csv,v2elpubfin,quantitative
dem.csv,v2elpubfin_codelow,quantitative
dem.csv,v2elpubfin_codehigh,quantitative
dem.csv,v2elpubfin_sd,quantitative
dem.csv,v2elpubfin_osp,quantitative
dem.csv,v2elpubfin_osp_codelow,quantitative
dem.csv,v2elpubfin_osp_codehigh,quantitative
dem.csv,v2elpubfin_osp_sd,quantitative
dem.csv,v2elpubfin_ord,categorical
dem.csv,v2elpubfin_ord_codelow,categorical
dem.csv,v2elpubfin_ord_codehigh,categorical
dem.csv,v2elpubfin_mean,quantitative
dem.csv,v2elpubfin_nr,quantitative
dem.csv,v2elembaut,quantitative
dem.csv,v2elembaut_codelow,quantitative
dem.csv,v2elembaut_codehigh,quantitative
dem.csv,v2elembaut_sd,quantitative
dem.csv,v2elembaut_osp,quantitative
dem.csv,v2elembaut_osp_codelow,quantitative
dem.csv,v2elembaut_osp_codehigh,quantitative
dem.csv,v2elembaut_osp_sd,quantitative
dem.csv,v2elembaut_ord,categorical
dem.csv,v2elembaut_ord_codelow,categorical
dem.csv,v2elembaut_ord_codehigh,categorical
dem.csv,v2elembaut_mean,quantitative
dem.csv,v2elembaut_nr,quantitative
dem.csv,v2elembcap,quantitative
dem.csv,v2elembcap_codelow,quantitative
dem.csv,v2elembcap_codehigh,quantitative
dem.csv,v2elembcap_sd,quantitative
dem.csv,v2elembcap_osp,quantitative
dem.csv,v2elembcap_osp_codelow,quantitative
dem.csv,v2elembcap_osp_codehigh,quantitative
dem.csv,v2elembcap_osp_sd,quantitative
dem.csv,v2elembcap_ord,categorical
dem.csv,v2elembcap_ord_codelow,categorical
dem.csv,v2elembcap_ord_codehigh,categorical
dem.csv,v2elembcap_mean,quantitative
dem.csv,v2elembcap_nr,quantitative
dem.csv,v2elmulpar,quantitative
dem.csv,v2elmulpar_codelow,quantitative
dem.csv,v2elmulpar_codehigh,quantitative
dem.csv,v2elmulpar_sd,quantitative
dem.csv,v2elmulpar_osp,quantitative
dem.csv,v2elmulpar_osp_codelow,quantitative
dem.csv,v2elmulpar_osp_codehigh,quantitative
dem.csv,v2elmulpar_osp_sd,quantitative
dem.csv,v2elmulpar_ord,categorical
dem.csv,v2elmulpar_ord_codelow,categorical
dem.csv,v2elmulpar_ord_codehigh,categorical
dem.csv,v2elmulpar_mean,quantitative
dem.csv,v2elmulpar_nr,quantitative
dem.csv,v2elrgstry,quantitative
dem.csv,v2elrgstry_codelow,quantitative
dem.csv,v2elrgstry_codehigh,quantitative
dem.csv,v2elrgstry_sd,quantitative
dem.csv,v2elrgstry_osp,quantitative
dem.csv,v2elrgstry_osp_codelow,quantitative
dem.csv,v2elrgstry_osp_codehigh,quantitative
dem.csv,v2elrgstry_osp_sd,quantitative
dem.csv,v2elrgstry_ord,categorical
dem.csv,v2elrgstry_ord_codelow,categorical
dem.csv,v2elrgstry_ord_codehigh,categorical
dem.csv,v2elrgstry_mean,quantitative
dem.csv,v2elrgstry_nr,quantitative
dem.csv,v2elvotbuy,quantitative
dem.csv,v2elvotbuy_codelow,quantitative
dem.csv,v2elvotbuy_codehigh,quantitative
dem.csv,v2elvotbuy_sd,quantitative
dem.csv,v2elvotbuy_osp,quantitative
dem.csv,v2elvotbuy_osp_codelow,quantitative
dem.csv,v2elvotbuy_osp_codehigh,quantitative
dem.csv,v2elvotbuy_osp_sd,quantitative
dem.csv,v2elvotbuy_ord,categorical
dem.csv,v2elvotbuy_ord_codelow,categorical
dem.csv,v2elvotbuy_ord_codehigh,categorical
dem.csv,v2elvotbuy_mean,quantitative
dem.csv,v2elvotbuy_nr,quantitative
dem.csv,v2elirreg,quantitative
dem.csv,v2elirreg_codelow,quantitative
dem.csv,v2elirreg_codehigh,quantitative
dem.csv,v2elirreg_sd,quantitative
dem.csv,v2elirreg_osp,quantitative
dem.csv,v2elirreg_osp_codelow,quantitative
dem.csv,v2elirreg_osp_codehigh,quantitative
dem.csv,v2elirreg_osp_sd,quantitative
dem.csv,v2elirreg_ord,categorical
dem.csv,v2elirreg_ord_codelow,categorical
dem.csv,v2elirreg_ord_codehigh,categorical
dem.csv,v2elirreg_mean,quantitative
dem.csv,v2elirreg_nr,quantitative
dem.csv,v2elintim,quantitative
dem.csv,v2elintim_codelow,quantitative
dem.csv,v2elintim_codehigh,quantitative
dem.csv,v2elintim_sd,quantitative
dem.csv,v2elintim_osp,quantitative
dem.csv,v2elintim_osp_codelow,quantitative
dem.csv,v2elintim_osp_codehigh,quantitative
dem.csv,v2elintim_osp_sd,quantitative
dem.csv,v2elintim_ord,categorical
dem.csv,v2elintim_ord_codelow,categorical
dem.csv,v2elintim_ord_codehigh,categorical
dem.csv,v2elintim_mean,quantitative
dem.csv,v2elintim_nr,quantitative
dem.csv,v2elpeace,quantitative
dem.csv,v2elpeace_codelow,quantitative
dem.csv,v2elpeace_codehigh,quantitative
dem.csv,v2elpeace_sd,quantitative
dem.csv,v2elpeace_osp,quantitative
dem.csv,v2elpeace_osp_codelow,quantitative
dem.csv,v2elpeace_osp_codehigh,quantitative
dem.csv,v2elpeace_osp_sd,quantitative
dem.csv,v2elpeace_ord,categorical
dem.csv,v2elpeace_ord_codelow,categorical
dem.csv,v2elpeace_ord_codehigh,categorical
dem.csv,v2elpeace_mean,quantitative
dem.csv,v2elpeace_nr,quantitative
dem.csv,v2elboycot,quantitative
dem.csv,v2elboycot_codelow,quantitative
dem.csv,v2elboycot_codehigh,quantitative
dem.csv,v2elboycot_sd,quantitative
dem.csv,v2elboycot_osp,quantitative
dem.csv,v2elboycot_osp_codelow,quantitative
dem.csv,v2elboycot_osp_codehigh,quantitative
dem.csv,v2elboycot_osp_sd,quantitative
dem.csv,v2elboycot_ord,categorical
dem.csv,v2elboycot_ord_codelow,categorical
dem.csv,v2elboycot_ord_codehigh,categorical
dem.csv,v2elboycot_mean,quantitative
dem.csv,v2elboycot_nr,quantitative
dem.csv,v2elfrcamp,quantitative
dem.csv,v2elfrcamp_codelow,quantitative
dem.csv,v2elfrcamp_codehigh,quantitative
dem.csv,v2elfrcamp_sd,quantitative
dem.csv,v2elfrcamp_osp,quantitative
dem.csv,v2elfrcamp_osp_codelow,quantitative
dem.csv,v2elfrcamp_osp_codehigh,quantitative
dem.csv,v2elfrcamp_osp_sd,quantitative
dem.csv,v2elfrcamp_ord,categorical
dem.csv,v2elfrcamp_ord_codelow,categorical
dem.csv,v2elfrcamp_ord_codehigh,categorical
dem.csv,v2elfrcamp_mean,quantitative
dem.csv,v2elfrcamp_nr,quantitative
dem.csv,v2elpdcamp,quantitative
dem.csv,v2elpdcamp_codelow,quantitative
dem.csv,v2elpdcamp_codehigh,quantitative
dem.csv,v2elpdcamp_sd,quantitative
dem.csv,v2elpdcamp_osp,quantitative
dem.csv,v2elpdcamp_osp_codelow,quantitative
dem.csv,v2elpdcamp_osp_codehigh,quantitative
dem.csv,v2elpdcamp_osp_sd,quantitative
dem.csv,v2elpdcamp_ord,categorical
dem.csv,v2elpdcamp_ord_codelow,categorical
dem.csv,v2elpdcamp_ord_codehigh,categorical
dem.csv,v2elpdcamp_mean,quantitative
dem.csv,v2elpdcamp_nr,quantitative
dem.csv,v2elpaidig,quantitative
dem.csv,v2elpaidig_codelow,quantitative
dem.csv,v2elpaidig_codehigh,quantitative
dem.csv,v2elpaidig_sd,quantitative
dem.csv,v2elpaidig_osp,quantitative
dem.csv,v2elpaidig_osp_codelow,quantitative
dem.csv,v2elpaidig_osp_codehigh,quantitative
dem.csv,v2elpaidig_osp_sd,quantitative
dem.csv,v2elpaidig_ord,categorical
dem.csv,v2elpaidig_ord_codelow,categorical
dem.csv,v2elpaidig_ord_codehigh,categorical
dem.csv,v2elpaidig_mean,quantitative
dem.csv,v2elpaidig_nr,quantitative
dem.csv,v2elfrfair,quantitative
dem.csv,v2elfrfair_codelow,quantitative
dem.csv,v2elfrfair_codehigh,quantitative
dem.csv,v2elfrfair_sd,quantitative
dem.csv,v2elfrfair_osp,quantitative
dem.csv,v2elfrfair_osp_codelow,quantitative
dem.csv,v2elfrfair_osp_codehigh,quantitative
dem.csv,v2elfrfair_osp_sd,quantitative
dem.csv,v2elfrfair_ord,categorical
dem.csv,v2elfrfair_ord_codelow,categorical
dem.csv,v2elfrfair_ord_codehigh,categorical
dem.csv,v2elfrfair_mean,quantitative
dem.csv,v2elfrfair_nr,quantitative
dem.csv,v2elrstrct,categorical
dem.csv,v2eldommon,categorical
dem.csv,v2elintmon,categorical
dem.csv,v2elmonden,categorical
dem.csv,v2elmonref,categorical
dem.csv,v2elaccept,quantitative
dem.csv,v2elaccept_codelow,quantitative
dem.csv,v2elaccept_codehigh,quantitative
dem.csv,v2elaccept_sd,quantitative
dem.csv,v2elaccept_osp,quantitative
dem.csv,v2elaccept_osp_codelow,quantitative
dem.csv,v2elaccept_osp_codehigh,quantitative
dem.csv,v2elaccept_osp_sd,quantitative
dem.csv,v2elaccept_ord,categorical
dem.csv,v2elaccept_ord_codelow,categorical
dem.csv,v2elaccept_ord_codehigh,categorical
dem.csv,v2elaccept_mean,quantitative
dem.csv,v2elaccept_nr,quantitative
dem.csv,v2elasmoff,quantitative
dem.csv,v2elasmoff_codelow,quantitative
dem.csv,v2elasmoff_codehigh,quantitative
dem.csv,v2elasmoff_sd,quantitative
dem.csv,v2elasmoff_osp,quantitative
dem.csv,v2elasmoff_osp_codelow,quantitative
dem.csv,v2elasmoff_osp_codehigh,quantitative
dem.csv,v2elasmoff_osp_sd,quantitative
dem.csv,v2elasmoff_ord,categorical
dem.csv,v2elasmoff_ord_codelow,categorical
dem.csv,v2elasmoff_ord_codehigh,categorical
dem.csv,v2elasmoff_mean,quantitative
dem.csv,v2elasmoff_nr,quantitative
dem.csv,v2elvaptrn,quantitative
dem.csv,v2eltrnout,quantitative
dem.csv,v2lpname,categorical
dem.csv,v2slpname,categorical
dem.csv,v2tlpname,categorical
dem.csv,v2eltvrexo,categorical
dem.csv,v2elvotlrg,quantitative
dem.csv,v2elvotsml,quantitative
dem.csv,v2elturnhog,categorical
dem.csv,v2elturnhos,categorical
dem.csv,v2elrsthos,categorical
dem.csv,v2elrsthog,categorical
dem.csv,v2elprescons,quantitative
dem.csv,v2elprescumul,quantitative
dem.csv,v2elthresh,quantitative
dem.csv,v2eltvrig,categorical
dem.csv,v2ellostsl,quantitative
dem.csv,v2ellostss,quantitative
dem.csv,v2ellovtlg,quantitative
dem.csv,v2ellovtsm,quantitative
dem.csv,v2ellostlg,quantitative
dem.csv,v2elloseat,quantitative
dem.csv,v2ellostsm,quantitative
dem.csv,v2elloelsy,quantitative
dem.csv,v2ellocons,quantitative
dem.csv,v2ellocumul,quantitative
dem.csv,v2elparlel,categorical
dem.csv,v2elloeldm,quantitative
dem.csv,v2ellovttm,quantitative
dem.csv,v2ellosttm,quantitative
dem.csv,v2ellostts,quantitative
dem.csv,v2ellobaseat,quantitative
dem.csv,v2ellobadis,quantitative
dem.csv,v2elloupdis,quantitative
dem.csv,v2elloreseat,quantitative
dem.csv,v2ellodiseff,quantitative
dem.csv,v2elreggov,categorical
dem.csv,v2elregnam,categorical
dem.csv,v2elsrgel,categorical
dem.csv,v2elrgpwr,quantitative
dem.csv,v2elrgpwr_codelow,quantitative
dem.csv,v2elrgpwr_codehigh,quantitative
dem.csv,v2elrgpwr_sd,quantitative
dem.csv,v2elrgpwr_osp,quantitative
dem.csv,v2elrgpwr_osp_codelow,quantitative
dem.csv,v2elrgpwr_osp_codehigh,quantitative
dem.csv,v2elrgpwr_osp_sd,quantitative
dem.csv,v2elrgpwr_ord,categorical
dem.csv,v2elrgpwr_ord_codelow,categorical
dem.csv,v2elrgpwr_ord_codehigh,categorical
dem.csv,v2elrgpwr_mean,quantitative
dem.csv,v2elrgpwr_nr,quantitative
dem.csv,v2ellocgov,categorical
dem.csv,v2ellocnam,categorical
dem.csv,v2ellocelc,categorical
dem.csv,v2ellocpwr,quantitative
dem.csv,v2ellocpwr_codelow,quantitative
dem.csv,v2ellocpwr_codehigh,quantitative
dem.csv,v2ellocpwr_sd,quantitative
dem.csv,v2ellocpwr_osp,quantitative
dem.csv,v2ellocpwr_osp_codelow,quantitative
dem.csv,v2ellocpwr_osp_codehigh,quantitative
dem.csv,v2ellocpwr_osp_sd,quantitative
dem.csv,v2ellocpwr_ord,categorical
dem.csv,v2ellocpwr_ord_codelow,categorical
dem.csv,v2ellocpwr_ord_codehigh,categorical
dem.csv,v2ellocpwr_mean,quantitative
dem.csv,v2ellocpwr_nr,quantitative
dem.csv,v2elffelr,quantitative
dem.csv,v2elffelr_codelow,quantitative
dem.csv,v2elffelr_codehigh,quantitative
dem.csv,v2elffelr_sd,quantitative
dem.csv,v2elffelr_osp,quantitative
dem.csv,v2elffelr_osp_codelow,quantitative
dem.csv,v2elffelr_osp_codehigh,quantitative
dem.csv,v2elffelr_osp_sd,quantitative
dem.csv,v2elffelr_ord,categorical
dem.csv,v2elffelr_ord_codelow,categorical
dem.csv,v2elffelr_ord_codehigh,categorical
dem.csv,v2elffelr_mean,quantitative
dem.csv,v2elffelr_nr,quantitative
dem.csv,v2elffelrbin,quantitative
dem.csv,v2elffelrbin_codelow,quantitative
dem.csv,v2elffelrbin_codehigh,quantitative
dem.csv,v2elffelrbin_sd,quantitative
dem.csv,v2elffelrbin_osp,quantitative
dem.csv,v2elffelrbin_osp_codelow,quantitative
dem.csv,v2elffelrbin_osp_codehigh,quantitative
dem.csv,v2elffelrbin_osp_sd,quantitative
dem.csv,v2elffelrbin_ord,categorical
dem.csv,v2elffelrbin_ord_codelow,categorical
dem.csv,v2elffelrbin_ord_codehigh,categorical
dem.csv,v2elffelrbin_mean,quantitative
dem.csv,v2elffelrbin_nr,quantitative
dem.csv,v2elsnlsff,quantitative
dem.csv,v2elsnlsff_codelow,quantitative
dem.csv,v2elsnlsff_codehigh,quantitative
dem.csv,v2elsnlsff_sd,quantitative
dem.csv,v2elsnlsff_osp,quantitative
dem.csv,v2elsnlsff_osp_codelow,quantitative
dem.csv,v2elsnlsff_osp_codehigh,quantitative
dem.csv,v2elsnlsff_osp_sd,quantitative
dem.csv,v2elsnlsff_ord,categorical
dem.csv,v2elsnlsff_ord_codelow,categorical
dem.csv,v2elsnlsff_ord_codehigh,categorical
dem.csv,v2elsnlsff_mean,quantitative
dem.csv,v2elsnlsff_nr,quantitative
dem.csv,v2elsnlfc_0,quantitative
dem.csv,v2elsnlfc_1,quantitative
dem.csv,v2elsnlfc_2,quantitative
dem.csv,v2elsnlfc_3,quantitative
dem.csv,v2elsnlfc_4,quantitative
dem.csv,v2elsnlfc_5,quantitative
dem.csv,v2elsnlfc_6,quantitative
dem.csv,v2elsnlfc_7,quantitative
dem.csv,v2elsnlfc_8,quantitative
dem.csv,v2elsnlfc_9,quantitative
dem.csv,v2elsnlfc_10,quantitative
dem.csv,v2elsnlfc_11,quantitative
dem.csv,v2elsnlfc_12,quantitative
dem.csv,v2elsnlfc_13,quantitative
dem.csv,v2elsnlfc_14,quantitative
dem.csv,v2elsnlfc_15,quantitative
dem.csv,v2elsnlfc_16,quantitative
dem.csv,v2elsnlfc_17,quantitative
dem.csv,v2elsnlfc_18,quantitative
dem.csv,v2elsnlfc_19,quantitative
dem.csv,v2elsnlfc_20,quantitative
dem.csv,v2elsnlfc_21,quantitative
dem.csv,v2elsnlfc_nr,quantitative
dem.csv,v2elsnmrfc_0,quantitative
dem.csv,v2elsnmrfc_1,quantitative
dem.csv,v2elsnmrfc_2,quantitative
dem.csv,v2elsnmrfc_3,quantitative
dem.csv,v2elsnmrfc_4,quantitative
dem.csv,v2elsnmrfc_5,quantitative
