dataset,column,guessed_type
Anime.csv,score,quantitative
Anime.csv,scored_by,quantitative
Anime.csv,rank,categorical
Anime.csv,popularity,quantitative
Anime.csv,members,quantitative
Anime.csv,favorites,quantitative
Anime.csv,synopsis,categorical
Anime.csv,background,categorical
Anime.csv,premiered,categorical
Anime.csv,broadcast,categorical
Anime.csv,related,categorical
UK_Traffic_Accidents.csv,Accident_Index,categorical
UK_Traffic_Accidents.csv,1st_Road_Class,categorical
UK_Traffic_Accidents.csv,1st_Road_Number,quantitative
UK_Traffic_Accidents.csv,2nd_Road_Class,categorical
UK_Traffic_Accidents.csv,2nd_Road_Number,quantitative
UK_Traffic_Accidents.csv,Accident_Severity,categorical
UK_Traffic_Accidents.csv,Carriageway_Hazards,categorical
UK_Traffic_Accidents.csv,Date,temporal
UK_Traffic_Accidents.csv,Day_of_Week,temporal
UK_Traffic_Accidents.csv,Did_Police_Officer_Attend_Scene_of_Accident,categorical
UK_Traffic_Accidents.csv,Junction_Control,categorical
UK_Traffic_Accidents.csv,Junction_Detail,categorical
UK_Traffic_Accidents.csv,Latitude,geographic
UK_Traffic_Accidents.csv,Light_Conditions,categorical
UK_Traffic_Accidents.csv,Local_Authority_(District),categorical
UK_Traffic_Accidents.csv,Local_Authority_(Highway),categorical
UK_Traffic_Accidents.csv,Location_Easting_OSGR,geographic
UK_Traffic_Accidents.csv,Location_Northing_OSGR,geographic
UK_Traffic_Accidents.csv,Longitude,geographic
UK_Traffic_Accidents.csv,LSOA_of_Accident_Location,geographic
UK_Traffic_Accidents.csv,Number_of_Casualties,quantitative
UK_Traffic_Accidents.csv,Number_of_Vehicles,quantitative
UK_Traffic_Accidents.csv,Pedestrian_Crossing-Human_Control,categorical
UK_Traffic_Accidents.csv,Pedestrian_Crossing-Physical_Facilities,categorical
UK_Traffic_Accidents.csv,Police_Force,categorical
UK_Traffic_Accidents.csv,Road_Surface_Conditions,categorical
UK_Traffic_Accidents.csv,Road_Type,categorical
UK_Traffic_Accidents.csv,Special_Conditions_at_Site,categorical
UK_Traffic_Accidents.csv,Speed_limit,categorical
UK_Traffic_Accidents.csv,Time,temporal
UK_Traffic_Accidents.csv,Urban_or_Rural_Area,categorical
UK_Traffic_Accidents.csv,Weather_Conditions,categorical
UK_Traffic_Accidents.csv,Year,temporal
UK_Traffic_Accidents.csv,InScotland,categorical
NYC_Taxi.csv,VendorID,categorical
NYC_Taxi.csv,lpep_pickup_datetime,temporal
NYC_Taxi.csv,lpep_dropoff_datetime,temporal
NYC_Taxi.csv,store_and_fwd_flag,categorical
NYC_Taxi.csv,RatecodeID,categorical
NYC_Taxi.csv,PULocationID,geographic
NYC_Taxi.csv,DOLocationID,geographic
NYC_Taxi.csv,passenger_count,categorical
NYC_Taxi.csv,trip_distance,categorical
NYC_Taxi.csv,fare_amount,categorical
NYC_Taxi.csv,extra,quantitative
NYC_Taxi.csv,mta_tax,categorical
NYC_Taxi.csv,tip_amount,quantitative
NYC_Taxi.csv,tolls_amount,quantitative
NYC_Taxi.csv,ehail_fee,categorical
NYC_Taxi.csv,improvement_surcharge,categorical
NYC_Taxi.csv,total_amount,categorical
NYC_Taxi.csv,payment_type,categorical
NYC_Taxi.csv,trip_type,categorical
NYC_Taxi.csv,congestion_surcharge,categorical
Policing_Charlotte.csv,raw_row_number,quantitative
Policing_Charlotte.csv,date,temporal
Policing_Charlotte.csv,time,temporal
Policing_Charlotte.csv,location,geographic
Policing_Charlotte.csv,county_name,categorical
Policing_Charlotte.csv,subject_age,quantitative
Policing_Charlotte.csv,subject_race,categorical
Policing_Charlotte.csv,subject_sex,categorical
Policing_Charlotte.csv,officer_id_hash,categorical
Policing_Charlotte.csv,department_name,categorical
Policing_Charlotte.csv,type,categorical
Policing_Charlotte.csv,arrest_made,categorical
Policing_Charlotte.csv,citation_issued,categorical
Policing_Charlotte.csv,warning_issued,categorical
Policing_Charlotte.csv,outcome,categorical
Policing_Charlotte.csv,contraband_found,categorical
Policing_Charlotte.csv,contraband_drugs,categorical
Policing_Charlotte.csv,contraband_weapons,categorical
Policing_Charlotte.csv,frisk_performed,categorical
Policing_Charlotte.csv,search_conducted,categorical
Policing_Charlotte.csv,search_person,categorical
Policing_Charlotte.csv,search_vehicle,categorical
Policing_Charlotte.csv,search_basis,categorical
Policing_Charlotte.csv,reason_for_frisk,categorical
Policing_Charlotte.csv,reason_for_search,categorical
Policing_Charlotte.csv,reason_for_stop,categorical
Policing_Charlotte.csv,raw_Ethnicity,categorical
Policing_Charlotte.csv,raw_Race,categorical
Policing_Charlotte.csv,raw_action_description,categorical
VDem_Democracy.csv,country_name,geographic
VDem_Democracy.csv,country_text_id,geographic
VDem_Democracy.csv,country_id,geographic
VDem_Democracy.csv,year,temporal
VDem_Democracy.csv,historical_date,temporal
VDem_Democracy.csv,project,categorical
VDem_Democracy.csv,historical,categorical
VDem_Democracy.csv,histname,categorical
VDem_Democracy.csv,codingstart,quantitative
VDem_Democracy.csv,codingend,quantitative
VDem_Democracy.csv,codingstart_contemp,quantitative
VDem_Democracy.csv,codingend_contemp,categorical
VDem_Democracy.csv,codingstart_hist,quantitative
VDem_Democracy.csv,codingend_hist,quantitative
VDem_Democracy.csv,gapstart1,quantitative
VDem_Democracy.csv,gapstart2,categorical
VDem_Democracy.csv,gapstart3,categorical
VDem_Democracy.csv,gapend1,quantitative
VDem_Democracy.csv,gapend2,categorical
VDem_Democracy.csv,gapend3,categorical
VDem_Democracy.csv,gap_index,quantitative
VDem_Democracy.csv,COWcode,quantitative
VDem_Democracy.csv,v2x_polyarchy,quantitative
VDem_Democracy.csv,v2x_polyarchy_codelow,quantitative
VDem_Democracy.csv,v2x_polyarchy_codehigh,quantitative
VDem_Democracy.csv,v2x_polyarchy_sd,quantitative
VDem_Democracy.csv,v2x_libdem,quantitative
VDem_Democracy.csv,v2x_libdem_codelow,quantitative
VDem_Democracy.csv,v2x_libdem_codehigh,quantitative
VDem_Democracy.csv,v2x_libdem_sd,quantitative
VDem_Democracy.csv,v2x_partipdem,quantitative
VDem_Democracy.csv,v2x_partipdem_codelow,quantitative
VDem_Democracy.csv,v2x_partipdem_codehigh,quantitative
VDem_Democracy.csv,v2x_partipdem_sd,quantitative
VDem_Democracy.csv,v2x_delibdem,quantitative
VDem_Democracy.csv,v2x_delibdem_codelow,quantitative
VDem_Democracy.csv,v2x_delibdem_codehigh,quantitative
VDem_Democracy.csv,v2x_delibdem_sd,quantitative
VDem_Democracy.csv,v2x_egaldem,quantitative
VDem_Democracy.csv,v2x_egaldem_codelow,quantitative
VDem_Democracy.csv,v2x_egaldem_codehigh,quantitative
VDem_Democracy.csv,v2x_egaldem_sd,quantitative
VDem_Democracy.csv,v2x_api,quantitative
VDem_Democracy.csv,v2x_api_codelow,quantitative
VDem_Democracy.csv,v2x_api_codehigh,quantitative
VDem_Democracy.csv,v2x_api_sd,quantitative
VDem_Democracy.csv,v2x_mpi,quantitative
VDem_Democracy.csv,v2x_mpi_codelow,quantitative
VDem_Democracy.csv,v2x_mpi_codehigh,quantitative
VDem_Democracy.csv,v2x_mpi_sd,quantitative
VDem_Democracy.csv,v2x_freexp_altinf,quantitative
VDem_Democracy.csv,v2x_freexp_altinf_codelow,quantitative
VDem_Democracy.csv,v2x_freexp_altinf_codehigh,quantitative
VDem_Democracy.csv,v2x_freexp_altinf_sd,quantitative
VDem_Democracy.csv,v2x_frassoc_thick,quantitative
VDem_Democracy.csv,v2x_frassoc_thick_codelow,quantitative
VDem_Democracy.csv,v2x_frassoc_thick_codehigh,quantitative
VDem_Democracy.csv,v2x_frassoc_thick_sd,quantitative
VDem_Democracy.csv,v2x_suffr,quantitative
VDem_Democracy.csv,v2xel_frefair,quantitative
VDem_Democracy.csv,v2xel_frefair_codelow,quantitative
VDem_Democracy.csv,v2xel_frefair_codehigh,quantitative
VDem_Democracy.csv,v2xel_frefair_sd,quantitative
VDem_Democracy.csv,v2x_elecoff,quantitative
VDem_Democracy.csv,v2x_liberal,quantitative
VDem_Democracy.csv,v2x_liberal_codelow,quantitative
VDem_Democracy.csv,v2x_liberal_codehigh,quantitative
VDem_Democracy.csv,v2x_liberal_sd,quantitative
VDem_Democracy.csv,v2xcl_rol,quantitative
VDem_Democracy.csv,v2xcl_rol_codelow,quantitative
VDem_Democracy.csv,v2xcl_rol_codehigh,quantitative
VDem_Democracy.csv,v2xcl_rol_sd,quantitative
VDem_Democracy.csv,v2x_jucon,quantitative
VDem_Democracy.csv,v2x_jucon_codelow,quantitative
VDem_Democracy.csv,v2x_jucon_codehigh,quantitative
VDem_Democracy.csv,v2x_jucon_sd,quantitative
VDem_Democracy.csv,v2xlg_legcon,quantitative
VDem_Democracy.csv,v2xlg_legcon_codelow,quantitative
VDem_Democracy.csv,v2xlg_legcon_codehigh,quantitative
VDem_Democracy.csv,v2xlg_legcon_sd,quantitative
VDem_Democracy.csv,v2x_partip,quantitative
VDem_Democracy.csv,v2x_partip_codelow,quantitative
VDem_Democracy.csv,v2x_partip_codehigh,quantitative
VDem_Democracy.csv,v2x_partip_sd,quantitative
VDem_Democracy.csv,v2x_cspart,quantitative
VDem_Democracy.csv,v2x_cspart_codelow,quantitative
VDem_Democracy.csv,v2x_cspart_codehigh,quantitative
VDem_Democracy.csv,v2x_cspart_sd,quantitative
VDem_Democracy.csv,v2xdd_dd,quantitative
VDem_Democracy.csv,v2xel_locelec,quantitative
VDem_Democracy.csv,v2xel_locelec_codelow,quantitative
VDem_Democracy.csv,v2xel_locelec_codehigh,quantitative
VDem_Democracy.csv,v2xel_locelec_sd,quantitative
VDem_Democracy.csv,v2xel_regelec,quantitative
VDem_Democracy.csv,v2xel_regelec_codelow,quantitative
VDem_Democracy.csv,v2xel_regelec_codehigh,quantitative
VDem_Democracy.csv,v2xel_regelec_sd,quantitative
VDem_Democracy.csv,v2xdl_delib,quantitative
VDem_Democracy.csv,v2xdl_delib_codelow,quantitative
VDem_Democracy.csv,v2xdl_delib_codehigh,quantitative
VDem_Democracy.csv,v2xdl_delib_sd,quantitative
VDem_Democracy.csv,v2x_egal,quantitative
VDem_Democracy.csv,v2x_egal_codelow,quantitative
VDem_Democracy.csv,v2x_egal_codehigh,quantitative
VDem_Democracy.csv,v2x_egal_sd,quantitative
VDem_Democracy.csv,v2xeg_eqprotec,quantitative
VDem_Democracy.csv,v2xeg_eqprotec_codelow,quantitative
VDem_Democracy.csv,v2xeg_eqprotec_codehigh,quantitative
VDem_Democracy.csv,v2xeg_eqprotec_sd,quantitative
VDem_Democracy.csv,v2xeg_eqaccess,quantitative
VDem_Democracy.csv,v2xeg_eqaccess_codelow,quantitative
VDem_Democracy.csv,v2xeg_eqaccess_codehigh,quantitative
VDem_Democracy.csv,v2xeg_eqaccess_sd,quantitative
VDem_Democracy.csv,v2xeg_eqdr,quantitative
VDem_Democracy.csv,v2xeg_eqdr_codelow,quantitative
VDem_Democracy.csv,v2xeg_eqdr_codehigh,quantitative
VDem_Democracy.csv,v2xeg_eqdr_sd,quantitative
VDem_Democracy.csv,v2eltype_0,categorical
VDem_Democracy.csv,v2eltype_1,categorical
VDem_Democracy.csv,v2eltype_2,categorical
VDem_Democracy.csv,v2eltype_3,categorical
VDem_Democracy.csv,v2eltype_4,categorical
VDem_Democracy.csv,v2eltype_5,categorical
VDem_Democracy.csv,v2eltype_6,categorical
VDem_Democracy.csv,v2eltype_7,categorical
VDem_Democracy.csv,v2eltype_8,categorical
VDem_Democracy.csv,v2eltype_9,categorical
VDem_Democracy.csv,v2elcomvot,categorical
VDem_Democracy.csv,v2elfemrst,categorical
VDem_Democracy.csv,v2elage,quantitative
VDem_Democracy.csv,v2elgvsuflvl,quantitative
VDem_Democracy.csv,v2elsuffrage,quantitative
VDem_Democracy.csv,v2elwestmon,categorical
VDem_Democracy.csv,v2asuffrage,quantitative
VDem_Democracy.csv,v2fsuffrage,quantitative
VDem_Democracy.csv,v2msuffrage,quantitative
VDem_Democracy.csv,v2eldonate,quantitative
VDem_Democracy.csv,v2eldonate_codelow,quantitative
VDem_Democracy.csv,v2eldonate_codehigh,quantitative
VDem_Democracy.csv,v2eldonate_sd,quantitative
VDem_Democracy.csv,v2eldonate_osp,quantitative
VDem_Democracy.csv,v2eldonate_osp_codelow,quantitative
VDem_Democracy.csv,v2eldonate_osp_codehigh,quantitative
VDem_Democracy.csv,v2eldonate_osp_sd,quantitative
VDem_Democracy.csv,v2eldonate_ord,categorical
VDem_Democracy.csv,v2eldonate_ord_codelow,categorical
VDem_Democracy.csv,v2eldonate_ord_codehigh,categorical
VDem_Democracy.csv,v2eldonate_mean,quantitative
VDem_Democracy.csv,v2eldonate_nr,quantitative
VDem_Democracy.csv,v2elpubfin,quantitative
VDem_Democracy.csv,v2elpubfin_codelow,quantitative
VDem_Democracy.csv,v2elpubfin_codehigh,quantitative
VDem_Democracy.csv,v2elpubfin_sd,quantitative
VDem_Democracy.csv,v2elpubfin_osp,quantitative
VDem_Democracy.csv,v2elpubfin_osp_codelow,quantitative
VDem_Democracy.csv,v2elpubfin_osp_codehigh,quantitative
VDem_Democracy.csv,v2elpubfin_osp_sd,quantitative
VDem_Democracy.csv,v2elpubfin_ord,categorical
VDem_Democracy.csv,v2elpubfin_ord_codelow,categorical
VDem_Democracy.csv,v2elpubfin_ord_codehigh,categorical
VDem_Democracy.csv,v2elpubfin_mean,quantitative
VDem_Democracy.csv,v2elpubfin_nr,quantitative
VDem_Democracy.csv,v2elembaut,quantitative
VDem_Democracy.csv,v2elembaut_codelow,quantitative
VDem_Democracy.csv,v2elembaut_codehigh,quantitative
VDem_Democracy.csv,v2elembaut_sd,quantitative
VDem_Democracy.csv,v2elembaut_osp,quantitative
VDem_Democracy.csv,v2elembaut_osp_codelow,quantitative
VDem_Democracy.csv,v2elembaut_osp_codehigh,quantitative
VDem_Democracy.csv,v2elembaut_osp_sd,quantitative
VDem_Democracy.csv,v2elembaut_ord,categorical
VDem_Democracy.csv,v2elembaut_ord_codelow,categorical
VDem_Democracy.csv,v2elembaut_ord_codehigh,categorical
VDem_Democracy.csv,v2elembaut_mean,quantitative
VDem_Democracy.csv,v2elembaut_nr,quantitative
VDem_Democracy.csv,v2elembcap,quantitative
VDem_Democracy.csv,v2elembcap_codelow,quantitative
VDem_Democracy.csv,v2elembcap_codehigh,quantitative
VDem_Democracy.csv,v2elembcap_sd,quantitative
VDem_Democracy.csv,v2elembcap_osp,quantitative
VDem_Democracy.csv,v2elembcap_osp_codelow,quantitative
VDem_Democracy.csv,v2elembcap_osp_codehigh,quantitative
VDem_Democracy.csv,v2elembcap_osp_sd,quantitative
VDem_Democracy.csv,v2elembcap_ord,categorical
VDem_Democracy.csv,v2elembcap_ord_codelow,categorical
VDem_Democracy.csv,v2elembcap_ord_codehigh,categorical
VDem_Democracy.csv,v2elembcap_mean,quantitative
VDem_Democracy.csv,v2elembcap_nr,quantitative
VDem_Democracy.csv,v2elmulpar,quantitative
VDem_Democracy.csv,v2elmulpar_codelow,quantitative
VDem_Democracy.csv,v2elmulpar_codehigh,quantitative
VDem_Democracy.csv,v2elmulpar_sd,quantitative
VDem_Democracy.csv,v2elmulpar_osp,quantitative
VDem_Democracy.csv,v2elmulpar_osp_codelow,quantitative
VDem_Democracy.csv,v2elmulpar_osp_codehigh,quantitative
VDem_Democracy.csv,v2elmulpar_osp_sd,quantitative
VDem_Democracy.csv,v2elmulpar_ord,categorical
VDem_Democracy.csv,v2elmulpar_ord_codelow,categorical
VDem_Democracy.csv,v2elmulpar_ord_codehigh,categorical
VDem_Democracy.csv,v2elmulpar_mean,quantitative
VDem_Democracy.csv,v2elmulpar_nr,quantitative
VDem_Democracy.csv,v2elrgstry,quantitative
VDem_Democracy.csv,v2elrgstry_codelow,quantitative
VDem_Democracy.csv,v2elrgstry_codehigh,quantitative
VDem_Democracy.csv,v2elrgstry_sd,quantitative
VDem_Democracy.csv,v2elrgstry_osp,quantitative
VDem_Democracy.csv,v2elrgstry_osp_codelow,quantitative
VDem_Democracy.csv,v2elrgstry_osp_codehigh,quantitative
VDem_Democracy.csv,v2elrgstry_osp_sd,quantitative
VDem_Democracy.csv,v2elrgstry_ord,categorical
VDem_Democracy.csv,v2elrgstry_ord_codelow,categorical
VDem_Democracy.csv,v2elrgstry_ord_codehigh,categorical
VDem_Democracy.csv,v2elrgstry_mean,quantitative
VDem_Democracy.csv,v2elrgstry_nr,quantitative
VDem_Democracy.csv,v2elvotbuy,quantitative
VDem_Democracy.csv,v2elvotbuy_codelow,quantitative
VDem_Democracy.csv,v2elvotbuy_codehigh,quantitative
VDem_Democracy.csv,v2elvotbuy_sd,quantitative
VDem_Democracy.csv,v2elvotbuy_osp,quantitative
VDem_Democracy.csv,v2elvotbuy_osp_codelow,quantitative
VDem_Democracy.csv,v2elvotbuy_osp_codehigh,quantitative
VDem_Democracy.csv,v2elvotbuy_osp_sd,quantitative
VDem_Democracy.csv,v2elvotbuy_ord,categorical
VDem_Democracy.csv,v2elvotbuy_ord_codelow,categorical
VDem_Democracy.csv,v2elvotbuy_ord_codehigh,categorical
VDem_Democracy.csv,v2elvotbuy_mean,quantitative
VDem_Democracy.csv,v2elvotbuy_nr,quantitative
VDem_Democracy.csv,v2elirreg,quantitative
VDem_Democracy.csv,v2elirreg_codelow,quantitative
VDem_Democracy.csv,v2elirreg_codehigh,quantitative
VDem_Democracy.csv,v2elirreg_sd,quantitative
VDem_Democracy.csv,v2elirreg_osp,quantitative
VDem_Democracy.csv,v2elirreg_osp_codelow,quantitative
VDem_Democracy.csv,v2elirreg_osp_codehigh,quantitative
VDem_Democracy.csv,v2elirreg_osp_sd,quantitative
VDem_Democracy.csv,v2elirreg_ord,categorical
VDem_Democracy.csv,v2elirreg_ord_codelow,categorical
VDem_Democracy.csv,v2elirreg_ord_codehigh,categorical
VDem_Democracy.csv,v2elirreg_mean,quantitative
VDem_Democracy.csv,v2elirreg_nr,quantitative
VDem_Democracy.csv,v2elintim,quantitative
VDem_Democracy.csv,v2elintim_codelow,quantitative
VDem_Democracy.csv,v2elintim_codehigh,quantitative
VDem_Democracy.csv,v2elintim_sd,quantitative
VDem_Democracy.csv,v2elintim_osp,quantitative
VDem_Democracy.csv,v2elintim_osp_codelow,quantitative
VDem_Democracy.csv,v2elintim_osp_codehigh,quantitative
VDem_Democracy.csv,v2elintim_osp_sd,quantitative
VDem_Democracy.csv,v2elintim_ord,categorical
VDem_Democracy.csv,v2elintim_ord_codelow,categorical
VDem_Democracy.csv,v2elintim_ord_codehigh,categorical
VDem_Democracy.csv,v2elintim_mean,quantitative
VDem_Democracy.csv,v2elintim_nr,quantitative
VDem_Democracy.csv,v2elpeace,quantitative
VDem_Democracy.csv,v2elpeace_codelow,quantitative
VDem_Democracy.csv,v2elpeace_codehigh,quantitative
VDem_Democracy.csv,v2elpeace_sd,quantitative
VDem_Democracy.csv,v2elpeace_osp,quantitative
VDem_Democracy.csv,v2elpeace_osp_codelow,quantitative
VDem_Democracy.csv,v2elpeace_osp_codehigh,quantitative
VDem_Democracy.csv,v2elpeace_osp_sd,quantitative
VDem_Democracy.csv,v2elpeace_ord,categorical
VDem_Democracy.csv,v2elpeace_ord_codelow,categorical
VDem_Democracy.csv,v2elpeace_ord_codehigh,categorical
VDem_Democracy.csv,v2elpeace_mean,quantitative
VDem_Democracy.csv,v2elpeace_nr,quantitative
VDem_Democracy.csv,v2elboycot,quantitative
VDem_Democracy.csv,v2elboycot_codelow,quantitative
VDem_Democracy.csv,v2elboycot_codehigh,quantitative
VDem_Democracy.csv,v2elboycot_sd,quantitative
VDem_Democracy.csv,v2elboycot_osp,quantitative
VDem_Democracy.csv,v2elboycot_osp_codelow,quantitative
VDem_Democracy.csv,v2elboycot_osp_codehigh,quantitative
VDem_Democracy.csv,v2elboycot_osp_sd,quantitative
VDem_Democracy.csv,v2elboycot_ord,categorical
VDem_Democracy.csv,v2elboycot_ord_codelow,categorical
VDem_Democracy.csv,v2elboycot_ord_codehigh,categorical
VDem_Democracy.csv,v2elboycot_mean,quantitative
VDem_Democracy.csv,v2elboycot_nr,quantitative
VDem_Democracy.csv,v2elfrcamp,quantitative
VDem_Democracy.csv,v2elfrcamp_codelow,quantitative
VDem_Democracy.csv,v2elfrcamp_codehigh,quantitative
VDem_Democracy.csv,v2elfrcamp_sd,quantitative
VDem_Democracy.csv,v2elfrcamp_osp,quantitative
VDem_Democracy.csv,v2elfrcamp_osp_codelow,quantitative
VDem_Democracy.csv,v2elfrcamp_osp_codehigh,quantitative
VDem_Democracy.csv,v2elfrcamp_osp_sd,quantitative
VDem_Democracy.csv,v2elfrcamp_ord,categorical
VDem_Democracy.csv,v2elfrcamp_ord_codelow,categorical
VDem_Democracy.csv,v2elfrcamp_ord_codehigh,categorical
VDem_Democracy.csv,v2elfrcamp_mean,quantitative
VDem_Democracy.csv,v2elfrcamp_nr,quantitative
VDem_Democracy.csv,v2elpdcamp,quantitative
VDem_Democracy.csv,v2elpdcamp_codelow,quantitative
VDem_Democracy.csv,v2elpdcamp_codehigh,quantitative
VDem_Democracy.csv,v2elpdcamp_sd,quantitative
VDem_Democracy.csv,v2elpdcamp_osp,quantitative
VDem_Democracy.csv,v2elpdcamp_osp_codelow,quantitative
VDem_Democracy.csv,v2elpdcamp_osp_codehigh,quantitative
VDem_Democracy.csv,v2elpdcamp_osp_sd,quantitative
VDem_Democracy.csv,v2elpdcamp_ord,categorical
VDem_Democracy.csv,v2elpdcamp_ord_codelow,categorical
VDem_Democracy.csv,v2elpdcamp_ord_codehigh,categorical
VDem_Democracy.csv,v2elpdcamp_mean,quantitative
VDem_Democracy.csv,v2elpdcamp_nr,quantitative
VDem_Democracy.csv,v2elpaidig,quantitative
VDem_Democracy.csv,v2elpaidig_codelow,quantitative
VDem_Democracy.csv,v2elpaidig_codehigh,quantitative
VDem_Democracy.csv,v2elpaidig_sd,quantitative
VDem_Democracy.csv,v2elpaidig_osp,quantitative
VDem_Democracy.csv,v2elpaidig_osp_codelow,quantitative
VDem_Democracy.csv,v2elpaidig_osp_codehigh,quantitative
VDem_Democracy.csv,v2elpaidig_osp_sd,quantitative
VDem_Democracy.csv,v2elpaidig_ord,categorical
VDem_Democracy.csv,v2elpaidig_ord_codelow,categorical
VDem_Democracy.csv,v2elpaidig_ord_codehigh,categorical
VDem_Democracy.csv,v2elpaidig_mean,quantitative
VDem_Democracy.csv,v2elpaidig_nr,quantitative
VDem_Democracy.csv,v2elfrfair,quantitative
VDem_Democracy.csv,v2elfrfair_codelow,quantitative
VDem_Democracy.csv,v2elfrfair_codehigh,quantitative
VDem_Democracy.csv,v2elfrfair_sd,quantitative
VDem_Democracy.csv,v2elfrfair_osp,quantitative
VDem_Democracy.csv,v2elfrfair_osp_codelow,quantitative
VDem_Democracy.csv,v2elfrfair_osp_codehigh,quantitative
VDem_Democracy.csv,v2elfrfair_osp_sd,quantitative
VDem_Democracy.csv,v2elfrfair_ord,categorical
VDem_Democracy.csv,v2elfrfair_ord_codelow,categorical
VDem_Democracy.csv,v2elfrfair_ord_codehigh,categorical
VDem_Democracy.csv,v2elfrfair_mean,quantitative
