name,filepath,num_columns,num_quantitative,num_categorical,num_temporal,num_geographic,is_verified,meets_minimum,source_url,description,ml_tags,ml_reasons
NYC_Restaurant_Inspections,../data/raw/NYC_Restaurant_Inspections.csv,18,1,10,3,4,True,False,https://www.kaggle.com/datasets/new-york-city/nyc-inspections,"New York City restaurant health inspection records, including violation codes and descriptions, inspection scores, and letter grades.",classification,"{'classification': ""categorical column 'BORO' has 5 unique values, suitable as a classification target""}"
Policing_Charlotte,../data/raw/Policing_Charlotte.csv,29,2,23,2,2,True,False,https://openpolicing.stanford.edu/data/,"Traffic stop records from the Charlotte, North Carolina police department, including driver demographics, stop reasons, and outcomes.","classification, forecasting","{'classification': ""categorical column 'county_name' has 2 unique values, suitable as a classification target"", 'forecasting': '2 temporal columns present, allowing time-based analysis'}"
Global_Weather,../data/raw/Global_Weather.csv,41,25,6,6,4,True,True,https://www.kaggle.com/datasets/nelgiriyewithana/global-weather-repository,"Daily weather readings for cities worldwide, including temperature, wind, pressure, precipitation, air quality, and sun/moon timing.","classification, regression","{'classification': ""categorical column 'air_quality_us-epa-index' has 6 unique values, suitable as a classification target"", 'regression': '26 quantitative columns available as potential targets/features'}"
Storm_Events,../data/raw/Storm_Events.csv,51,11,17,10,13,True,False,https://www.ncdc.noaa.gov/stormevents/,"NOAA National Weather Service storm event records, including event type, timing, location, magnitude, and injury, death, and property damage figures.","classification, forecasting, clustering","{'classification': ""categorical column 'EVENT_TYPE' has 3 unique values, suitable as a classification target"", 'forecasting': '8 temporal columns present, allowing time-based analysis', 'clustering': '6 quantitative columns present, no obvious target variable'}"
VDem_Democracy,../data/raw/VDem_Democracy.csv,4618,3297,1316,2,3,False,True,https://www.v-dem.net/data/the-v-dem-dataset,"Country-by-year measures of democratic governance worldwide, covering electoral, liberal, participatory, deliberative, and egalitarian dimensions of democracy.","classification, regression","{'classification': ""categorical column 'v2csantimv_ord' has 5 unique values, suitable as a classification target"", 'regression': '1750 quantitative columns available as potential targets/features'}"
Flight_Delays,../data/raw/Flight_Delays.csv,31,13,6,10,2,True,True,https://www.kaggle.com/datasets/usdot/flight-delays,"2015 US domestic commercial flight records, including scheduled and actual departure/arrival times, delay causes, and airport-to-airport routes.","classification, regression, forecasting","{'classification': ""categorical column 'DIVERTED' has 2 unique values, suitable as a classification target"", 'regression': '14 quantitative columns available as potential targets/features', 'forecasting': '9 temporal columns present, allowing time-based analysis'}"
Steam_Games,../data/raw/Steam_Games.csv,47,18,28,1,0,True,False,https://www.kaggle.com/datasets/artermiloff/steam-games-dataset/data,"Steam game listings including price, reviews, achievements, playtime statistics, and platform availability.","classification, regression","{'classification': ""categorical column 'required_age' has 9 unique values, suitable as a classification target"", 'regression': '18 quantitative columns available as potential targets/features'}"
Global_Terrorism,../data/raw/Global_Terrorism.csv,135,18,95,5,17,True,True,https://www.kaggle.com/datasets/START-UMD/gtd,"Global record of terrorist attacks from 1970 to 2017, including date, location, attack/weapon/target type, perpetrator group, and casualty and ransom figures.","classification, regression","{'classification': ""categorical column 'iyear' has 10 unique values, suitable as a classification target"", 'regression': '26 quantitative columns available as potential targets/features'}"
Olympics,../data/raw/Olympics.csv,15,3,9,1,2,True,False,https://www.kaggle.com/datasets/heesoo37/120-years-of-olympic-history-athletes-and-results,"120 years of Olympic Games athlete records, including personal details, country, sport, event, and medal results.",classification,"{'classification': ""categorical column 'Sex' has 2 unique values, suitable as a classification target""}"
US_Accidents,../data/raw/US_Accidents.csv,46,8,25,3,10,True,False,https://www.kaggle.com/datasets/sobhanmoosavi/us-accidents,"Countrywide traffic accident records across the US from 2016 to 2023, including location, weather conditions, road features, and time of occurrence.","classification, forecasting, clustering","{'classification': ""categorical column 'Source' has 2 unique values, suitable as a classification target"", 'forecasting': '3 temporal columns present, allowing time-based analysis', 'clustering': '8 quantitative columns present, no obvious target variable'}"
